76.5,17.5,24.98,5
76.52,17.52,25,5
76.54,17.54,25.02,5
76.56,17.56,25.04,5
76.58,17.58,25.06,5
76.6,17.6,25.08,5
76.62,17.62,25.1,5
76.64,17.64,25.12,5
76.66,17.66,25.14,5
76.68,17.68,25.16,5
76.7,17.7,25.18,5
76.72,17.72,25.2,5
76.74,17.74,25.22,5
76.76,17.76,25.24,5
76.78,17.78,25.26,5
76.8,17.8,25.28,5
76.82,17.82,25.3,5
76.84,17.84,25.32,5
76.86,17.86,25.34,5
76.88,17.88,25.36,5
76.9,17.9,25.38,5
76.92,17.92,25.4,5
76.94,17.94,25.42,5
76.96,17.96,25.44,5
76.98,17.98,25.46,5
77,18,25.48,5
77.02,18.02,25.5,5
77.04,18.04,25.52,5
77.06,18.06,25.54,5
77.08,18.08,25.56,5
77.1,18.1,25.58,5
77.12,18.12,25.6,5
77.14,18.14,25.62,5
77.16,18.16,25.64,5
77.18,18.18,25.66,5
77.2,18.2,25.68,5
77.22,18.22,25.7,5
77.24,18.24,25.72,5
77.26,18.26,25.74,5
77.28,18.28,25.76,5
77.3,18.3,25.78,5
77.32,18.32,25.8,5
77.34,18.34,25.82,5
77.36,18.36,25.84,5
77.38,18.38,25.86,5
77.4,18.4,25.88,5
77.42,18.42,25.9,5
77.44,18.44,25.92,5
77.46,18.46,25.94,5
77.48,18.48,25.96,5
77.5,18.5,25.98,5
77.52,18.52,26,5
77.54,18.54,26.02,5
77.56,18.56,26.04,5
77.58,18.58,26.06,5
77.6,18.6,26.08,5
77.62,18.62,26.1,5
77.64,18.64,26.12,5
77.66,18.66,26.14,5
77.68,18.68,26.16,5
77.7,18.7,26.18,5
77.72,18.72,26.2,5
77.74,18.74,26.22,5
77.76,18.76,26.24,5
77.78,18.78,26.26,5
77.8,18.8,26.28,5
77.82,18.82,26.3,5
77.84,18.84,26.32,5
77.86,18.86,26.34,5
77.88,18.88,26.36,5
77.9,18.9,26.38,5
77.92,18.92,26.4,5
77.94,18.94,26.42,5
77.96,18.96,26.44,5
77.98,18.98,26.46,5
78,19,26.48,5
78.02,19.02,26.5,5
78.04,19.04,26.52,5
78.06,19.06,26.54,5
78.08,19.08,26.56,5
78.1,19.1,26.58,5
78.12,19.12,26.6,5
78.14,19.14,26.62,5
78.16,19.16,26.64,5
78.18,19.18,26.66,5
78.2,19.2,26.68,5
78.22,19.22,26.7,5
78.24,19.24,26.72,5
78.26,19.26,26.74,5
78.28,19.28,26.76,5
78.3,19.3,26.78,5
78.32,19.32,26.8,5
78.34,19.34,26.82,5
78.36,19.36,26.84,5
78.38,19.38,26.86,5
78.4,19.4,26.88,5
78.42,19.42,26.9,5
78.44,19.44,26.92,5
78.46,19.46,26.94,5
78.48,19.48,26.96,5
78.5,19.5,26.98,5
78.52,19.52,27,5
78.54,19.54,27.02,5
78.56,19.56,27.04,5
78.58,19.58,27.06,5
78.6,19.6,27.08,5
78.62,19.62,27.1,5
78.64,19.64,27.12,5
78.66,19.66,27.14,5
78.68,19.68,27.16,5
78.7,19.7,27.18,5
78.72,19.72,27.2,5
78.74,19.74,27.22,5
78.76,19.76,27.24,5
78.78,19.78,27.26,5
78.8,19.8,27.28,5
78.82,19.82,27.3,5
78.84,19.84,27.32,5
78.86,19.86,27.34,5
78.88,19.88,27.36,5
78.9,19.9,27.38,5
78.92,19.92,27.4,5
78.94,19.94,27.42,5
78.96,19.96,27.44,5
78.98,19.98,27.46,5
79,20,27.48,5
79.02,20.02,27.5,5
79.04,20.04,27.52,5
79.06,20.06,27.54,5
79.08,20.08,27.56,5
79.1,20.1,27.58,5
79.12,20.12,27.6,5
79.14,20.14,27.62,5
79.16,20.16,27.64,5
79.18,20.18,27.66,5
79.2,20.2,27.68,5
79.22,20.22,27.7,5
79.24,20.24,27.72,5
79.26,20.26,27.74,5
79.28,20.28,27.76,5
79.3,20.3,27.78,5
79.32,20.32,27.8,5
79.34,20.34,27.82,5
79.36,20.36,27.84,5
79.38,20.38,27.86,5
79.4,20.4,27.88,5
79.42,20.42,27.9,5
79.44,20.44,27.92,5
79.46,20.46,27.94,5
79.48,20.48,27.96,5
79.5,20.5,27.98,5
79.52,20.52,28,5
79.54,20.54,28.02,5
79.56,20.56,28.04,5
79.58,20.58,28.06,5
79.6,20.6,28.08,5
79.62,20.62,28.1,5
79.64,20.64,28.12,5
79.66,20.66,28.14,5
79.68,20.68,28.16,5
79.7,20.7,28.18,5
79.72,20.72,28.2,5
79.74,20.74,28.22,5
79.76,20.76,28.24,5
79.78,20.78,28.26,5
79.8,20.8,28.28,5
79.82,20.82,28.3,5
79.84,20.84,28.32,5
79.86,20.86,28.34,5
79.88,20.88,28.36,5
79.9,20.9,28.38,5
79.92,20.92,28.4,5
79.94,20.94,28.42,5
79.96,20.96,28.44,5
79.98,20.98,28.46,5
80,21,28.48,5
80.02,21.02,28.5,5
80.04,21.04,28.52,5
80.06,21.06,28.54,5
80.08,21.08,28.56,5
80.1,21.1,28.58,5
80.12,21.12,28.6,5
80.14,21.14,28.62,5
80.16,21.16,28.64,5
80.18,21.18,28.66,5
80.2,21.2,28.68,5
80.22,21.22,28.7,5
80.24,21.24,28.72,5
80.26,21.26,28.74,5
80.28,21.28,28.76,5
80.3,21.3,28.78,5
80.32,21.32,28.8,5
80.34,21.34,28.82,5
80.36,21.36,28.84,5
80.38,21.38,28.86,5
80.4,21.4,28.88,5
80.42,21.42,28.9,5
80.44,21.44,28.92,5
80.46,21.46,28.94,5
80.48,21.48,28.96,5
80.5,21.5,28.98,5
80.52,21.52,29,5
80.54,21.54,29.02,5
80.56,21.56,29.04,5
80.58,21.58,29.06,5
80.6,21.6,29.08,5
80.62,21.62,29.1,5
80.64,21.64,29.12,5
80.66,21.66,29.14,5
80.68,21.68,29.16,5
80.7,21.7,29.18,5
80.72,21.72,29.2,5
80.74,21.74,29.22,5
80.76,21.76,29.24,5
80.78,21.78,29.26,5
80.8,21.8,29.28,5
80.82,21.82,29.3,5
80.84,21.84,29.32,5
80.86,21.86,29.34,5
80.88,21.88,29.36,5
80.9,21.9,29.38,5
80.92,21.92,29.4,5
80.94,21.94,29.42,5
80.96,21.96,29.44,5
80.98,21.98,29.46,5
81,22,29.48,5
81.02,22.02,29.5,5
81.04,22.04,29.52,5
81.06,22.06,29.54,5
81.08,22.08,29.56,5
81.1,22.1,29.58,5
81.12,22.12,29.6,5
81.14,22.14,29.62,5
81.16,22.16,29.64,5
81.18,22.18,29.66,5
81.2,22.2,29.68,5
81.22,22.22,29.7,5
81.24,22.24,29.72,5
81.26,22.26,29.74,5
81.28,22.28,29.76,5
81.3,22.3,29.78,5
81.32,22.32,29.8,5
81.34,22.34,29.82,5
81.36,22.36,29.84,5
81.38,22.38,29.86,5
81.4,22.4,29.88,5
81.42,22.42,29.9,5
81.44,22.44,29.92,5
81.46,22.46,29.94,5
81.48,22.48,29.96,5
81.5,22.5,29.98,5
81.52,22.52,30,5
81.54,22.54,30.02,5
81.56,22.56,30.04,5
81.58,22.58,30.06,5
81.6,22.6,30.08,5
81.62,22.62,30.1,5
81.64,22.64,30.12,5
81.66,22.66,30.14,5
81.68,22.68,30.16,5
81.7,22.7,30.18,5
81.72,22.72,30.2,5
81.74,22.74,30.22,5
81.76,22.76,30.24,5
81.78,22.78,30.26,5
81.8,22.8,30.28,5
81.82,22.82,30.3,5
81.84,22.84,30.32,5
81.86,22.86,30.34,5
81.88,22.88,30.36,5
81.9,22.9,30.38,5
81.92,22.92,30.4,5
81.94,22.94,30.42,5
81.96,22.96,30.44,5
81.98,22.98,30.46,5
82,23,30.48,5
82.02,23.02,30.5,5
82.04,23.04,30.52,5
82.06,23.06,30.54,5
82.08,23.08,30.56,5
82.1,23.1,30.58,5
82.12,23.12,30.6,5
82.14,23.14,30.62,5
82.16,23.16,30.64,5
82.18,23.18,30.66,5
82.2,23.2,30.68,5
82.22,23.22,30.7,5
82.24,23.24,30.72,5
82.26,23.26,30.74,5
82.28,23.28,30.76,5
82.3,23.3,30.78,5
82.32,23.32,30.8,5
82.34,23.34,30.82,5
82.36,23.36,30.84,5
82.38,23.38,30.86,5
82.4,23.4,30.88,5
82.42,23.42,30.9,5
82.44,23.44,30.92,5
82.46,23.46,30.94,5
82.48,23.48,30.96,5
82.5,23.5,30.98,5
82.52,23.52,31,5
82.54,23.54,31.02,5
82.56,23.56,31.04,5
82.58,23.58,31.06,5
82.6,23.6,31.08,5
82.62,23.62,31.1,5
82.64,23.64,31.12,5
82.66,23.66,31.14,5
82.68,23.68,31.16,5
82.7,23.7,31.18,5
82.72,23.72,31.2,5
82.74,23.74,31.22,5
82.76,23.76,31.24,5
82.78,23.78,31.26,5
82.8,23.8,31.28,5
82.82,23.82,31.3,5
82.84,23.84,31.32,5
82.86,23.86,31.34,5
82.88,23.88,31.36,5
82.9,23.9,31.38,5
82.92,23.92,31.4,5
82.94,23.94,31.42,5
82.96,23.96,31.44,5
82.98,23.98,31.46,5
83,24,31.48,5
83.02,24.02,31.5,5
83.04,24.04,31.52,5
83.06,24.06,31.54,5
83.08,24.08,31.56,5
83.1,24.1,31.58,5
83.12,24.12,31.6,5
83.14,24.14,31.62,5
83.16,24.16,31.64,5
83.18,24.18,31.66,5
83.2,24.2,31.68,5
83.22,24.22,31.7,5
83.24,24.24,31.72,5
83.26,24.26,31.74,5
83.28,24.28,31.76,5
83.3,24.3,31.78,5
83.32,24.32,31.8,5
83.34,24.34,31.82,5
83.36,24.36,31.84,5
83.38,24.38,31.86,5
83.4,24.4,31.88,5
83.42,24.42,31.9,5
83.44,24.44,31.92,5
83.46,24.46,31.94,5
83.48,24.48,31.96,5
83.5,24.5,31.98,5
83.52,24.52,32,5
83.54,24.54,32.02,5
83.56,24.56,32.04,5
83.58,24.58,32.06,5
83.6,24.6,32.08,5
83.62,24.62,32.1,5
83.64,24.64,32.12,5
83.66,24.66,32.14,5
83.68,24.68,32.16,5
83.7,24.7,32.18,5
83.72,24.72,32.2,5
83.74,24.74,32.22,5
83.76,24.76,32.24,5
83.78,24.78,32.26,5
83.8,24.8,32.28,5
83.82,24.82,32.3,5
83.84,24.84,32.32,5
83.86,24.86,32.34,5
83.88,24.88,32.36,5
83.9,24.9,32.38,5
83.92,24.92,32.4,5
83.94,24.94,32.42,5
83.96,24.96,32.44,5
83.98,24.98,32.46,5
84,25,32.48,5
84.02,25.02,32.5,5
84.04,25.04,32.52,5
84.06,25.06,32.54,5
84.08,25.08,32.56,5
84.1,25.1,32.58,5
84.12,25.12,32.6,5
84.14,25.14,32.62,5
84.16,25.16,32.64,5
84.18,25.18,32.66,5
84.2,25.2,32.68,5
84.22,25.22,32.7,5
84.24,25.24,32.72,5
84.26,25.26,32.74,5
84.28,25.28,32.76,5
84.3,25.3,32.78,5
84.32,25.32,32.8,5
84.34,25.34,32.82,5
84.36,25.36,32.84,5
84.38,25.38,32.86,5
84.4,25.4,32.88,5
84.42,25.42,32.9,5
84.44,25.44,32.92,5
84.46,25.46,32.94,5
84.48,25.48,32.96,5
84.5,25.5,32.98,5
84.52,25.52,33,5
84.54,25.54,33.02,5
84.56,25.56,33.04,5
84.58,25.58,33.06,5
84.6,25.6,33.08,5
84.62,25.62,33.1,5
84.64,25.64,33.12,5
84.66,25.66,33.14,5
84.68,25.68,33.16,5
84.7,25.7,33.18,5
84.72,25.72,33.2,5
84.74,25.74,33.22,5
84.76,25.76,33.24,5
84.78,25.78,33.26,5
84.8,25.8,33.28,5
84.82,25.82,33.3,5
84.84,25.84,33.32,5
84.86,25.86,33.34,5
84.88,25.88,33.36,5
84.9,25.9,33.38,5
84.92,25.92,33.4,5
84.94,25.94,33.42,5
84.96,25.96,33.44,5
84.98,25.98,33.46,5
85,26,33.48,5
85.02,26.02,33.5,5
85.04,26.04,33.52,5
85.06,26.06,33.54,5
85.08,26.08,33.56,5
85.1,26.1,33.58,5
85.12,26.12,33.6,5
85.14,26.14,33.62,5
85.16,26.16,33.64,5
85.18,26.18,33.66,5
85.2,26.2,33.68,5
85.22,26.22,33.7,5
85.24,26.24,33.72,5
85.26,26.26,33.74,5
85.28,26.28,33.76,5
85.3,26.3,33.78,5
85.32,26.32,33.8,5
85.34,26.34,33.82,5
85.36,26.36,33.84,5
85.38,26.38,33.86,5
85.4,26.4,33.88,5
85.42,26.42,33.9,5
85.44,26.44,33.92,5
85.46,26.46,33.94,5
85.48,26.48,33.96,5
85.5,26.5,33.98,5
85.52,26.52,34,5
85.54,26.54,34.02,5
85.56,26.56,34.04,5
85.58,26.58,34.06,5
85.6,26.6,34.08,5
85.62,26.62,34.1,5
85.64,26.64,34.12,5
85.66,26.66,34.14,5
85.68,26.68,34.16,5
85.7,26.7,34.18,5
85.72,26.72,34.2,5
85.74,26.74,34.22,5
85.76,26.76,34.24,5
85.78,26.78,34.26,5
85.8,26.8,34.28,5
85.82,26.82,34.3,5
85.84,26.84,34.32,5
85.86,26.86,34.34,5
85.88,26.88,34.36,5
85.9,26.9,34.38,5
85.92,26.92,34.4,5
85.94,26.94,34.42,5
85.96,26.96,34.44,5
85.98,26.98,34.46,5
86,27,34.48,5
86.02,27.02,34.5,5
86.04,27.04,34.52,5
86.06,27.06,34.54,5
86.08,27.08,34.56,5
86.1,27.1,34.58,5
86.12,27.12,34.6,5
86.14,27.14,34.62,5
86.16,27.16,34.64,5
86.18,27.18,34.66,5
86.2,27.2,34.68,5
86.22,27.22,34.7,5
86.24,27.24,34.72,5
86.26,27.26,34.74,5
86.28,27.28,34.76,5
86.3,27.3,34.78,5
86.32,27.32,34.8,5
86.34,27.34,34.82,5
86.36,27.36,34.84,5
86.38,27.38,34.86,5
86.4,27.4,34.88,5
86.42,27.42,34.9,5
86.44,27.44,34.92,5
86.46,27.46,34.94,5
86.48,27.48,34.96,5
86.5,27.5,34.98,5
86.52,27.52,35,5
86.54,27.54,35.02,5
86.56,27.56,35.04,5
86.58,27.58,35.06,5
86.6,27.6,35.08,5
86.62,27.62,35.1,5
86.64,27.64,35.12,5
86.66,27.66,35.14,5
86.68,27.68,35.16,5
86.7,27.7,35.18,5
86.72,27.72,35.2,5
86.74,27.74,35.22,5
86.76,27.76,35.24,5
86.78,27.78,35.26,5
86.8,27.8,35.28,5
86.82,27.82,35.3,5
86.84,27.84,35.32,5
86.86,27.86,35.34,5
86.88,27.88,35.36,5
86.9,27.9,35.38,5
86.92,27.92,35.4,5
86.94,27.94,35.42,5
86.96,27.96,35.44,5
86.98,27.98,35.46,5
87,28,35.48,5
87.02,28.02,35.5,5
87.04,28.04,35.52,5
87.06,28.06,35.54,5
87.08,28.08,35.56,5
87.1,28.1,35.58,5
87.12,28.12,35.6,5
87.14,28.14,35.62,5
87.16,28.16,35.64,5
87.18,28.18,35.66,5
87.2,28.2,35.68,5
87.22,28.22,35.7,5
87.24,28.24,35.72,5
87.26,28.26,35.74,5
87.28,28.28,35.76,5
87.3,28.3,35.78,5
87.32,28.32,35.8,5
87.34,28.34,35.82,5
87.36,28.36,35.84,5
87.38,28.38,35.86,5
87.4,28.4,35.88,5
87.42,28.42,35.9,5
87.44,28.44,35.92,5
87.46,28.46,35.94,5
87.48,28.48,35.96,5
87.5,28.5,35.98,5
87.52,28.52,36,5
87.54,28.54,36.02,5
87.56,28.56,36.04,5
87.58,28.58,36.06,5
87.6,28.6,36.08,5
87.62,28.62,36.1,5
87.64,28.64,36.12,5
87.66,28.66,36.14,5
87.68,28.68,36.16,5
87.7,28.7,36.18,5
87.72,28.72,36.2,5
87.74,28.74,36.22,5
87.76,28.76,36.24,5
87.78,28.78,36.26,5
87.8,28.8,36.28,5
87.82,28.82,36.3,5
87.84,28.84,36.32,5
87.86,28.86,36.34,5
87.88,28.88,36.36,5
87.9,28.9,36.38,5
87.92,28.92,36.4,5
87.94,28.94,36.42,5
87.96,28.96,36.44,5
87.98,28.98,36.46,5
88,29,36.48,5
88.02,29.02,36.5,5
88.04,29.04,36.52,5
88.06,29.06,36.54,5
88.08,29.08,36.56,5
88.1,29.1,36.58,5
88.12,29.12,36.6,5
88.14,29.14,36.62,5
88.16,29.16,36.64,5
88.18,29.18,36.66,5
88.2,29.2,36.68,5
88.22,29.22,36.7,5
88.24,29.24,36.72,5
88.26,29.26,36.74,5
88.28,29.28,36.76,5
88.3,29.3,36.78,5
88.32,29.32,36.8,5
88.34,29.34,36.82,5
88.36,29.36,36.84,5
88.38,29.38,36.86,5
88.4,29.4,36.88,5
88.42,29.42,36.9,5
88.44,29.44,36.92,5
88.46,29.46,36.94,5
88.48,29.48,36.96,5
88.5,29.5,36.98,5
88.52,29.52,37,5
88.54,29.54,37.02,5
88.56,29.56,37.04,5
88.58,29.58,37.06,5
88.6,29.6,37.08,5
88.62,29.62,37.1,5
88.64,29.64,37.12,5
88.66,29.66,37.14,5
88.68,29.68,37.16,5
88.7,29.7,37.18,5
88.72,29.72,37.2,5
88.74,29.74,37.22,5
88.76,29.76,37.24,5
88.78,29.78,37.26,5
88.8,29.8,37.28,5
88.82,29.82,37.3,5
88.84,29.84,37.32,5
88.86,29.86,37.34,5
88.88,29.88,37.36,5
88.9,29.9,37.38,5
88.92,29.92,37.4,5
88.94,29.94,37.42,5
88.96,29.96,37.44,5
88.98,29.98,37.46,5
89,30,37.48,5
89.02,30.02,37.5,5
89.04,30.04,37.52,5
89.06,30.06,37.54,5
89.08,30.08,37.56,5
89.1,30.1,37.58,5
89.12,30.12,37.6,5
89.14,30.14,37.62,5
89.16,30.16,37.64,5
89.18,30.18,37.66,5
89.2,30.2,37.68,5
89.22,30.22,37.7,5
89.24,30.24,37.72,5
89.26,30.26,37.74,5
89.28,30.28,37.76,5
89.3,30.3,37.78,5
89.32,30.32,37.8,5
89.34,30.34,37.82,5
89.36,30.36,37.84,5
89.38,30.38,37.86,5
89.4,30.4,37.88,5
89.42,30.42,37.9,5
89.44,30.44,37.92,5
89.46,30.46,37.94,5
89.48,30.48,37.96,5
89.5,30.5,37.98,5
89.52,30.52,38,5
89.54,30.54,38.02,5
89.56,30.56,38.04,5
89.58,30.58,38.06,5
89.6,30.6,38.08,5
89.62,30.62,38.1,5
89.64,30.64,38.12,5
89.66,30.66,38.14,5
89.68,30.68,38.16,5
89.7,30.7,38.18,5
89.72,30.72,38.2,5
89.74,30.74,38.22,5
89.76,30.76,38.24,5
89.78,30.78,38.26,5
89.8,30.8,38.28,5
89.82,30.82,38.3,5
89.84,30.84,38.32,5
89.86,30.86,38.34,5
89.88,30.88,38.36,5
89.9,30.9,38.38,5
89.92,30.92,38.4,5
89.94,30.94,38.42,5
89.96,30.96,38.44,5
89.98,30.98,38.46,5
90,31,38.48,5
90.02,31.02,38.5,5
90.04,31.04,38.52,5
90.06,31.06,38.54,5
49.977,-9.8417,0,5
49.959,-9.6822,0.02,5
49.947,-9.5218,0.04,5
49.94,-9.3608,0.06,5
49.938,-9.1995,0.08,5
49.941,-9.0382,0.1,5
49.949,-8.877,0.12,5
49.96,-8.7163,0.14,5
49.976,-8.5562,0.16,5
49.995,-8.3968,0.18,5
50.019,-8.2384,0.2,5
50.045,-8.0811,0.22,5
50.075,-7.925,0.24,5
50.108,-7.7703,0.26,5
50.144,-7.6171,0.28,5
50.183,-7.4656,0.3,5
50.225,-7.3158,0.32,5
50.269,-7.1678,0.34,5
50.316,-7.0217,0.36,5
50.365,-6.8778,0.38,5
50.416,-6.7359,0.4,5
50.469,-6.5963,0.42,5
50.524,-6.459,0.44,5
50.581,-6.3241,0.46,5
50.64,-6.1917,0.48,5
50.7,-6.062,0.5,5
50.763,-5.9349,0.52,5
50.827,-5.8105,0.54,5
50.892,-5.6891,0.56,5
50.959,-5.5706,0.58,5
51.028,-5.4552,0.6,5
51.098,-5.3431,0.62,5
51.17,-5.2343,0.64,5
51.243,-5.1291,0.66,5
51.319,-5.0277,0.68,5
51.396,-4.9303,0.7,5
51.475,-4.8375,0.72,5
51.556,-4.7497,0.74,5
51.641,-4.6679,0.76,5
51.73,-4.5939,0.78,5
51.824,-4.5308,0.8,5
51.925,-4.4842,0.82,5
52.031,-4.4593,0.84,5
52.138,-4.4587,0.86,5
52.24,-4.4825,0.88,5
52.333,-4.5286,0.9,5
52.41,-4.5938,0.92,5
52.47,-4.6737,0.94,5
52.509,-4.7636,0.96,5
52.527,-4.8585,0.98,5
52.524,-4.9536,1,5
52.502,-5.0445,1.02,5
52.461,-5.1276,1.04,5
52.406,-5.2,1.06,5
52.338,-5.2593,1.08,5
52.262,-5.3043,1.1,5
52.179,-5.3342,1.12,5
52.094,-5.349,1.14,5
52.008,-5.3491,1.16,5
51.924,-5.3353,1.18,5
51.844,-5.3089,1.2,5
51.77,-5.2711,1.22,5
51.703,-5.2234,1.24,5
51.643,-5.1674,1.26,5
51.592,-5.1046,1.28,5
51.55,-5.0364,1.3,5
51.517,-4.9642,1.32,5
51.492,-4.8892,1.34,5
51.476,-4.8127,1.36,5
51.469,-4.7355,1.38,5
51.469,-4.6585,1.4,5
51.476,-4.5826,1.42,5
51.491,-4.5083,1.44,5
51.512,-4.4362,1.46,5
51.538,-4.3667,1.48,5
51.57,-4.3001,1.5,5
51.606,-4.2367,1.52,5
51.647,-4.1766,1.54,5
51.691,-4.12,1.56,5
51.738,-4.067,1.58,5
51.788,-4.0174,1.6,5
51.84,-3.9714,1.62,5
51.895,-3.9287,1.64,5
51.95,-3.8895,1.66,5
52.007,-3.8534,1.68,5
52.065,-3.8205,1.7,5
52.124,-3.7904,1.72,5
52.183,-3.7632,1.74,5
52.243,-3.7385,1.76,5
52.302,-3.7163,1.78,5
52.362,-3.6962,1.8,5
52.421,-3.6782,1.82,5
52.48,-3.6619,1.84,5
52.538,-3.6472,1.86,5
52.595,-3.6338,1.88,5
52.652,-3.6214,1.9,5
52.709,-3.6098,1.92,5
52.764,-3.5987,1.94,5
52.818,-3.5877,1.96,5
52.872,-3.5764,1.98,5
52.924,-3.5644,2,5
52.975,-3.5509,2.02,5
53.024,-3.5354,2.04,5
53.071,-3.5172,2.06,5
53.116,-3.4954,2.08,5
53.158,-3.4696,2.1,5
53.195,-3.4397,2.12,5
53.228,-3.4058,2.14,5
53.255,-3.3685,2.16,5
53.276,-3.3284,2.18,5
53.291,-3.2864,2.2,5
53.299,-3.2434,2.22,5
53.3,-3.2005,2.24,5
53.293,-3.159,2.26,5
53.277,-3.1208,2.28,5
53.253,-3.0883,2.3,5
53.221,-3.0642,2.32,5
53.185,-3.0502,2.34,5
53.147,-3.0471,2.36,5
53.11,-3.0543,2.38,5
53.076,-3.0707,2.4,5
53.048,-3.0947,2.42,5
53.027,-3.1242,2.44,5
53.013,-3.1573,2.46,5
53.007,-3.1923,2.48,5
53.008,-3.2275,2.5,5
53.016,-3.2615,2.52,5
53.029,-3.2935,2.54,5
53.048,-3.3225,2.56,5
53.07,-3.3481,2.58,5
53.097,-3.37,2.6,5
53.125,-3.3879,2.62,5
53.156,-3.4018,2.64,5
53.189,-3.4119,2.66,5
53.222,-3.4182,2.68,5
53.255,-3.4209,2.7,5
53.289,-3.4203,2.72,5
53.322,-3.4166,2.74,5
53.355,-3.4101,2.76,5
53.387,-3.4009,2.78,5
53.419,-3.3894,2.8,5
53.449,-3.3758,2.82,5
53.479,-3.3602,2.84,5
53.508,-3.343,2.86,5
53.535,-3.3242,2.88,5
53.562,-3.3041,2.9,5
53.588,-3.2828,2.92,5
53.613,-3.2605,2.94,5
53.636,-3.2372,2.96,5
53.66,-3.2131,2.98,5
53.682,-3.1884,3,5
53.703,-3.163,3.02,5
53.724,-3.1371,3.04,5
53.744,-3.1108,3.06,5
53.764,-3.0841,3.08,5
53.783,-3.0571,3.1,5
53.802,-3.0298,3.12,5
53.82,-3.0024,3.14,5
53.838,-2.9747,3.16,5
53.855,-2.947,3.18,5
53.873,-2.9191,3.2,5
53.89,-2.8912,3.22,5
53.907,-2.8633,3.24,5
53.923,-2.8354,3.26,5
53.94,-2.8075,3.28,5
53.957,-2.7796,3.3,5
53.973,-2.7518,3.32,5
53.99,-2.7241,3.34,5
54.006,-2.6965,3.36,5
54.023,-2.6691,3.38,5
54.039,-2.6417,3.4,5
54.056,-2.6145,3.42,5
54.073,-2.5875,3.44,5
54.09,-2.5606,3.46,5
54.106,-2.534,3.48,5
54.123,-2.5075,3.5,5
54.141,-2.4811,3.52,5
54.158,-2.455,3.54,5
54.175,-2.4291,3.56,5
54.193,-2.4034,3.58,5
54.21,-2.378,3.6,5
54.228,-2.3527,3.62,5
54.246,-2.3277,3.64,5
54.264,-2.3028,3.66,5
54.282,-2.2782,3.68,5
54.301,-2.2538,3.7,5
54.319,-2.2297,3.72,5
54.337,-2.2057,3.74,5
54.356,-2.182,3.76,5
54.375,-2.1584,3.78,5
54.394,-2.1351,3.8,5
54.413,-2.112,3.82,5
54.432,-2.0891,3.84,5
54.451,-2.0664,3.86,5
54.47,-2.0439,3.88,5
54.489,-2.0216,3.9,5
54.509,-1.9994,3.92,5
54.528,-1.9774,3.94,5
54.547,-1.9557,3.96,5
54.567,-1.934,3.98,5
54.586,-1.9126,4,5
54.606,-1.8913,4.02,5
54.626,-1.8701,4.04,5
54.645,-1.8491,4.06,5
54.665,-1.8282,4.08,5
54.685,-1.8075,4.1,5
54.704,-1.7869,4.12,5
54.724,-1.7664,4.14,5
54.744,-1.746,4.16,5
54.763,-1.7258,4.18,5
54.783,-1.7056,4.2,5
54.803,-1.6856,4.22,5
54.822,-1.6656,4.24,5
54.842,-1.6457,4.26,5
54.862,-1.626,4.28,5
54.882,-1.6063,4.3,5
54.901,-1.5867,4.32,5
54.921,-1.5671,4.34,5
54.94,-1.5476,4.36,5
54.96,-1.5282,4.38,5
54.979,-1.5089,4.4,5
54.999,-1.4896,4.42,5
55.018,-1.4704,4.44,5
55.038,-1.4512,4.46,5
55.057,-1.4321,4.48,5
55.077,-1.413,4.5,5
55.096,-1.3939,4.52,5
55.116,-1.3749,4.54,5
55.135,-1.356,4.56,5
55.154,-1.337,4.58,5
55.173,-1.3181,4.6,5
55.193,-1.2992,4.62,5
55.212,-1.2804,4.64,5
55.231,-1.2616,4.66,5
55.25,-1.2428,4.68,5
55.269,-1.224,4.7,5
55.289,-1.2052,4.72,5
55.308,-1.1865,4.74,5
55.327,-1.1678,4.76,5
55.346,-1.149,4.78,5
55.365,-1.1303,4.8,5
55.384,-1.1117,4.82,5
55.403,-1.093,4.84,5
55.422,-1.0743,4.86,5
55.441,-1.0556,4.88,5
55.46,-1.037,4.9,5
55.478,-1.0183,4.92,5
55.497,-0.99967,4.94,5
55.516,-0.98102,4.96,5
55.535,-0.96237,4.98,5
55.554,-0.94372,5,5
55.573,-0.92507,5.02,5
55.592,-0.90642,5.04,5
55.611,-0.88776,5.06,5
55.629,-0.8691,5.08,5
55.648,-0.85044,5.1,5
55.667,-0.83177,5.12,5
55.686,-0.81309,5.14,5
55.705,-0.7944,5.16,5
55.724,-0.77571,5.18,5
55.742,-0.75701,5.2,5
55.761,-0.7383,5.22,5
55.78,-0.71958,5.24,5
55.799,-0.70084,5.26,5
55.818,-0.6821,5.28,5
55.836,-0.66334,5.3,5
55.855,-0.64457,5.32,5
55.874,-0.62579,5.34,5
55.893,-0.60699,5.36,5
55.912,-0.58818,5.38,5
55.931,-0.56935,5.4,5
55.95,-0.5505,5.42,5
55.969,-0.53164,5.44,5
55.988,-0.51276,5.46,5
56.006,-0.49387,5.48,5
56.025,-0.47496,5.5,5
56.044,-0.45603,5.52,5
56.063,-0.43708,5.54,5
56.082,-0.41811,5.56,5
56.101,-0.39912,5.58,5
56.12,-0.38011,5.6,5
56.139,-0.36108,5.62,5
56.158,-0.34204,5.64,5
56.178,-0.32297,5.66,5
56.197,-0.30388,5.68,5
56.216,-0.28476,5.7,5
56.235,-0.26563,5.72,5
56.254,-0.24648,5.74,5
